"","name","mean_win_rate","mean_fs_win_rate","mean_sec_srv_rate","mean_sec_win_rate","mean_sec_in_rate","mean_ace_rate","mean_pts_min","mean_bp_faced_rate","mean_bp_att_rate","mean_bp_save_rate","mean_age","mean_df_rate","hand","mean_rank","surface"
"112","Sam Querrey",0.44,0.789716039907905,0.378150670584745,0.522058823529412,0.324582338902148,0.203341288782816,1.73388773388773,0.0601431980906921,0.0674698795180723,0.563492063492063,31.69642710472,0.0534606205250597,1,50.04,"Hard"
"113","Soon Woo Kwon",0.571428571428571,0.68936170212766,0.3629916704276,0.548387096774194,0.332439678284182,0.0294906166219839,1.39347408829175,0.101876675603217,0.0679886685552408,0.710526315789474,21.7932922655571,0.0375335120643432,1,88.1428571428571,"Hard"
"114","Stan Wawrinka",0.636363636363636,0.772806507844277,0.408202939501191,0.564216120460585,0.389176146156498,0.118579800068942,1.43476120137863,0.0706652878317822,0.0775538093611206,0.68780487804878,34.1640636342818,0.0175801447776629,1,38.2121212121212,"Hard"
"115","Stefano Travaglia",0.333333333333333,0.827272727272727,0.501960784313725,0.556603773584906,0.479638009049774,0.135746606334842,1.5016835016835,0.0542986425339367,0.0488888888888889,0.5,27.7964864248,0.0226244343891403,0,82,"Hard"
"116","Stefanos Tsitsipas",0.692307692307692,0.775554747180793,0.35087909368145,0.588276343335659,0.334422403733956,0.0996499416569428,1.45802175390891,0.05950991831972,0.0754541220307406,0.666666666666667,20.8408360975154,0.0240373395565928,1,9.32692307692308,"Hard"
"117","Steve Johnson",0.421052631578947,0.746666666666667,0.431819735597329,0.585537918871252,0.391304347826087,0.0945479641131815,1.46351283341721,0.075224292615597,0.0774503084304318,0.614678899082569,29.3634496919842,0.0393374741200828,1,56.4736842105263,"Hard"
"118","Taro Daniel",0.285714285714286,0.683473389355742,0.405254215830253,0.522935779816514,0.361525704809287,0.0447761194029851,1.35851183765502,0.102819237147595,0.0946843853820598,0.612903225806452,26.0095824777714,0.0464344941956882,1,74,"Hard"
"119","Taylor Fritz",0.454545454545455,0.764520202020202,0.409830884658571,0.553892215568862,0.376267367630492,0.11866316184754,1.59522351500306,0.0619601952684942,0.0592854338437377,0.636363636363636,21.6734075871758,0.028914757791964,1,35.7272727272727,"Hard"
"120","Tennys Sandgren",0.4,0.740421455938697,0.393688656334642,0.531948881789137,0.363319791062101,0.10272780034823,1.42785445420326,0.0783517121300058,0.0727380248373743,0.607407407407407,27.744147843925,0.0307603017991875,1,70.15,"Hard"
"121","Thiago Monteiro",0,0.830188679245283,0.43010752688172,0.717948717948718,0.419354838709677,0.0860215053763441,1.46666666666667,0.010752688172043,0.0285714285714286,0,25.2183436003,0.010752688172043,0,100,"Hard"
"122","Thomas Fabbiano",0.111111111111111,0.657142857142857,0.342075423487858,0.572614107883817,0.302383939774153,0.0288582183186951,1.48182665424045,0.111668757841907,0.0769230769230769,0.640449438202247,30.0439577154111,0.0388958594730238,1,87.4444444444444,"Hard"
"123","Tomas Berdych",0.631578947368421,0.75,0.40751604410021,0.556438791732909,0.386838868388684,0.0781057810578106,1.46697038724374,0.0682656826568266,0.0803011292346299,0.63963963963964,33.3866493749895,0.0276752767527675,1,72.2105263157895,"Hard"
"124","Ugo Humbert",0.4,0.74853228962818,0.387963356253004,0.557565789473684,0.361689470553242,0.0928019036287924,1.51342882721576,0.0803093396787626,0.0741176470588235,0.622222222222222,20.926762491455,0.0303390838786437,0,72,"Hard"
"125","Yasutaka Uchiyama",0,0.583333333333333,0.351351351351351,0.454545454545455,0.297297297297297,0.0810810810810811,1.36206896551724,0.135135135135135,0.0476190476190476,0.2,27.2854209446,0.0540540540540541,1,81,"Hard"
"126","Yoshihito Nishioka",0.566666666666667,0.627551020408163,0.333683703525072,0.576043068640646,0.316439522998296,0.0272572402044293,1.47135582431572,0.106899488926746,0.0953846153846154,0.621513944223108,23.6983801049633,0.0157580919931857,0,72.4333333333333,"Hard"
